usuario_id,compra_id,fecha,region
196,552,2023-12-25,1
197,105,2023-12-13,1
197,575,2023-12-15,1
197,340,2023-12-23,1
198,529,2023-12-16,1
198,294,2023-12-17,1
198,59,2023-12-18,1
199,50,2023-12-03,1
199,285,2023-12-05,1
199,520,2023-12-11,1
200,184,2023-12-09,1
200,419,2023-12-18,1
200,654,2023-12-23,1
201,365,2023-12-01,1
201,600,2023-12-08,1
201,130,2023-12-16,1
202,554,2023-12-18,1
202,319,2023-12-19,1
202,84,2023-12-24,1
203,79,2023-12-11,1
203,314,2023-12-20,1
203,549,2023-12-23,1
204,573,2023-12-07,1
204,338,2023-12-10,1
204,103,2023-12-26,1
205,175,2023-12-02,1
205,645,2023-12-03,1
205,410,2023-12-31,1
206,411,2023-12-04,1
206,646,2023-12-04,1
206,176,2023-12-19,1
207,468,2023-12-22,1
207,233,2023-12-23,1
208,377,2023-12-03,1
208,142,2023-12-18,1
208,612,2023-12-24,1
209,218,2023-12-20,1
209,453,2023-12-31,1
210,199,2023-12-21,1
210,434,2023-12-21,1
211,557,2023-12-06,1
211,87,2023-12-10,1
211,322,2023-12-30,1
212,483,2023-12-02,1
212,248,2023-12-10,1
212,13,2023-12-20,1
213,219,2023-12-03,1
213,454,2023-12-17,1
214,447,2023-12-11,1
214,212,2023-12-12,1
216,23,2023-12-12,1
216,258,2023-12-29,1
216,493,2023-12-30,1
217,563,2023-12-08,1
217,93,2023-12-11,1
217,328,2023-12-16,1
218,476,2023-12-02,1
218,241,2023-12-16,1
218,6,2023-12-22,1
219,127,2023-12-09,1
219,362,2023-12-14,1
219,597,2023-12-26,1
220,555,2023-12-03,1
220,320,2023-12-16,1
220,85,2023-12-25,1
221,302,2023-12-14,1
221,537,2023-12-20,1
221,67,2023-12-28,1
222,139,2023-12-10,1
222,609,2023-12-20,1
222,374,2023-12-30,1
223,124,2023-12-12,1
223,594,2023-12-23,1
223,359,2023-12-27,1
224,217,2023-12-17,1
224,452,2023-12-20,1
225,449,2023-12-14,1
225,214,2023-12-22,1
226,55,2023-12-10,1
226,525,2023-12-15,1
226,290,2023-12-19,1
227,57,2023-12-13,1
227,292,2023-12-17,1
227,527,2023-12-17,1
228,370,2023-12-04,1
228,135,2023-12-15,1
228,605,2023-12-23,1
229,16,2023-12-04,1
229,251,2023-12-15,1
229,486,2023-12-17,1
231,213,2023-12-19,1
231,448,2023-12-26,1
232,371,2023-12-13,1
232,606,2023-12-15,1
232,136,2023-12-21,1
233,323,2023-12-12,1
233,558,2023-12-14,1
233,88,2023-12-24,1
235,643,2023-12-04,1
235,173,2023-12-17,1
235,408,2023-12-31,1
236,363,2023-12-02,1
236,128,2023-12-21,1
236,598,2023-12-24,1
237,262,2023-12-19,1
237,497,2023-12-21,1
237,27,2023-12-25,1
238,237,2023-12-14,1
238,2,2023-12-22,1
238,472,2023-12-24,1
239,480,2023-12-24,1
239,245,2023-12-25,1
239,10,2023-12-30,1
241,159,2023-12-01,1
241,629,2023-12-07,1
241,394,2023-12-30,1
242,368,2023-12-17,1
242,603,2023-12-25,1
242,133,2023-12-30,1
243,48,2023-12-03,1
243,283,2023-12-04,1
243,518,2023-12-09,1
244,238,2023-12-05,1
244,3,2023-12-08,1
244,473,2023-12-25,1
245,201,2023-12-09,1
245,436,2023-12-31,1
246,613,2023-12-24,1
246,378,2023-12-25,1
246,143,2023-12-31,1
247,502,2023-12-15,1
247,267,2023-12-16,1
247,32,2023-12-18,1
249,630,2023-12-06,1
249,395,2023-12-15,1
249,160,2023-12-19,1
250,477,2023-12-05,1
250,242,2023-12-26,1
250,7,2023-12-27,1
251,120,2023-12-23,1
251,355,2023-12-26,1
251,590,2023-12-26,1
252,579,2023-12-01,1
252,109,2023-12-09,1
252,344,2023-12-27,1
253,111,2023-12-06,1
253,346,2023-12-10,1
253,581,2023-12-16,1
254,174,2023-12-04,1
254,409,2023-12-12,1
254,644,2023-12-15,1
256,36,2023-12-15,1
256,506,2023-12-22,1
256,271,2023-12-28,1
257,209,2023-12-07,1
257,444,2023-12-30,1
259,390,2023-12-04,1
259,155,2023-12-12,1
259,625,2023-12-31,1
260,77,2023-12-08,1
260,312,2023-12-13,1
260,547,2023-12-15,1
261,98,2023-12-23,1
261,333,2023-12-23,1
261,568,2023-12-28,1
1,181,2023-01-01,2
1,991,2023-01-02,2
1,451,2023-01-03,2
1,316,2023-01-12,2
1,1126,2023-01-18,2
1,721,2023-01-23,2
1,46,2023-01-25,2
1,586,2023-01-25,2
1,856,2023-01-27,2
2,1023,2023-01-03,2
2,348,2023-01-11,2
2,1158,2023-01-12,2
2,618,2023-01-15,2
2,888,2023-01-17,2
2,753,2023-01-19,2
2,78,2023-01-21,2
2,483,2023-01-25,2
2,213,2023-01-29,2
3,324,2023-01-07,2
3,189,2023-01-09,2
3,459,2023-01-09,2
3,1134,2023-01-13,2
3,729,2023-01-17,2
3,999,2023-01-19,2
3,54,2023-01-27,2
3,594,2023-01-29,2
3,864,2023-01-30,2
4,723,2023-01-06,2
4,858,2023-01-07,2
4,318,2023-01-08,2
4,183,2023-01-10,2
4,453,2023-01-12,2
4,588,2023-01-20,2
4,48,2023-01-24,2
4,1128,2023-01-26,2
4,993,2023-01-29,2
5,687,2023-01-02,2
5,417,2023-01-05,2
5,147,2023-01-10,2
5,1092,2023-01-19,2
5,822,2023-01-21,2
5,282,2023-01-23,2
5,12,2023-01-24,2
5,552,2023-01-29,2
5,957,2023-01-29,2
6,102,2023-01-01,2
6,507,2023-01-01,2
6,642,2023-01-04,2
6,237,2023-01-06,2
6,372,2023-01-15,2
6,1047,2023-01-16,2
6,1182,2023-01-21,2
6,912,2023-01-25,2
6,777,2023-01-30,2
7,802,2023-01-05,2
7,532,2023-01-12,2
7,262,2023-01-14,2
7,667,2023-01-15,2
7,127,2023-01-20,2
7,397,2023-01-20,2
7,937,2023-01-25,2
7,1072,2023-01-30,2
9,812,2023-01-04,2
9,2,2023-01-07,2
9,272,2023-01-07,2
9,947,2023-01-13,2
9,1082,2023-01-13,2
9,407,2023-01-19,2
9,677,2023-01-20,2
9,542,2023-01-27,2
9,137,2023-01-31,2
10,885,2023-01-04,2
10,615,2023-01-05,2
10,1020,2023-01-08,2
10,75,2023-01-13,2
10,345,2023-01-24,2
10,480,2023-01-24,2
10,210,2023-01-25,2
10,1155,2023-01-26,2
10,750,2023-01-28,2
11,758,2023-01-02,2
11,83,2023-01-04,2
11,488,2023-01-09,2
11,623,2023-01-14,2
11,1163,2023-01-19,2
11,1028,2023-01-20,2
11,893,2023-01-23,2
11,353,2023-01-24,2
11,218,2023-01-25,2
12,715,2023-01-04,2
12,175,2023-01-05,2
12,310,2023-01-05,2
12,985,2023-01-08,2
12,1120,2023-01-09,2
12,445,2023-01-10,2
12,850,2023-01-13,2
12,580,2023-01-27,2
12,40,2023-01-28,2
13,1175,2023-01-01,2
13,500,2023-01-03,2
13,95,2023-01-04,2
13,770,2023-01-17,2
13,230,2023-01-21,2
13,905,2023-01-22,2
13,635,2023-01-24,2
13,1040,2023-01-28,2
13,365,2023-01-31,2
14,233,2023-01-02,2
14,98,2023-01-06,2
14,638,2023-01-12,2
14,1043,2023-01-14,2
14,1178,2023-01-21,2
14,773,2023-01-25,2
14,908,2023-01-27,2
14,368,2023-01-28,2
14,503,2023-01-29,2
15,762,2023-01-02,2
15,1032,2023-01-02,2
15,1167,2023-01-02,2
15,222,2023-01-03,2
15,492,2023-01-04,2
15,357,2023-01-09,2
15,87,2023-01-11,2
15,897,2023-01-25,2
15,627,2023-01-27,2
16,614,2023-01-03,2
16,1019,2023-01-07,2
16,344,2023-01-08,2
16,749,2023-01-08,2
16,74,2023-01-12,2
16,209,2023-01-12,2
16,1154,2023-01-14,2
16,479,2023-01-28,2
16,884,2023-01-30,2
17,390,2023-01-03,2
17,525,2023-01-04,2
17,660,2023-01-18,2
17,930,2023-01-19,2
17,120,2023-01-21,2
17,795,2023-01-21,2
17,1065,2023-01-22,2
17,255,2023-01-28,2
19,1007,2023-01-04,2
19,467,2023-01-14,2
19,872,2023-01-17,2
19,197,2023-01-21,2
19,602,2023-01-21,2
19,1142,2023-01-26,2
19,332,2023-01-28,2
19,737,2023-01-28,2
19,62,2023-01-30,2
20,780,2023-01-04,2
20,915,2023-01-09,2
20,105,2023-01-11,2
20,645,2023-01-13,2
20,375,2023-01-17,2
20,510,2023-01-20,2
20,240,2023-01-26,2
20,1050,2023-01-26,2
20,1185,2023-01-30,2
22,297,2023-01-02,2
22,702,2023-01-05,2
22,1107,2023-01-08,2
22,162,2023-01-18,2
22,27,2023-01-19,2
22,567,2023-01-22,2
22,837,2023-01-25,2
22,972,2023-01-28,2
22,432,2023-01-29,2
23,541,2023-01-01,2
23,946,2023-01-07,2
23,1,2023-01-10,2
23,136,2023-01-12,2
23,1081,2023-01-13,2
23,811,2023-01-16,2
23,406,2023-01-19,2
23,271,2023-01-30,2
23,676,2023-01-30,2
24,113,2023-01-02,2
24,923,2023-01-03,2
24,788,2023-01-07,2
24,518,2023-01-11,2
24,383,2023-01-17,2
24,248,2023-01-25,2
24,1058,2023-01-25,2
24,653,2023-01-26,2
25,1159,2023-01-04,2
25,79,2023-01-11,2
25,484,2023-01-15,2
25,754,2023-01-18,2
25,889,2023-01-20,2
25,349,2023-01-21,2
25,1024,2023-01-21,2
25,214,2023-01-24,2
25,619,2023-01-29,2
26,8,2023-01-02,2
26,683,2023-01-05,2
26,278,2023-01-08,2
26,953,2023-01-14,2
26,818,2023-01-22,2
26,1088,2023-01-23,2
26,143,2023-01-25,2
26,413,2023-01-26,2
26,548,2023-01-26,2
28,716,2023-01-06,2
28,581,2023-01-10,2
28,851,2023-01-11,2
28,311,2023-01-15,2
28,1121,2023-01-24,2
28,41,2023-01-25,2
28,986,2023-01-26,2
28,176,2023-01-27,2
28,446,2023-01-28,2
30,1015,2023-01-02,2
30,1150,2023-01-06,2
30,880,2023-01-07,2
30,745,2023-01-13,2
30,205,2023-01-15,2
30,475,2023-01-17,2
30,610,2023-01-17,2
30,340,2023-01-26,2
30,70,2023-01-28,2
31,159,2023-01-03,2
31,429,2023-01-08,2
31,1104,2023-01-18,2
31,24,2023-01-23,2
31,294,2023-01-25,2
31,699,2023-01-25,2
31,834,2023-01-25,2
31,969,2023-01-27,2
31,564,2023-01-31,2
32,387,2023-01-03,2
32,522,2023-01-14,2
32,657,2023-01-26,2
32,1062,2023-01-26,2
32,117,2023-01-28,2
32,252,2023-01-28,2
32,792,2023-01-28,2
32,927,2023-01-28,2
34,955,2023-01-09,2
34,550,2023-01-10,2
34,280,2023-01-11,2
34,1090,2023-01-14,2
34,685,2023-01-17,2
34,10,2023-01-20,2
34,415,2023-01-21,2
34,820,2023-01-25,2
34,145,2023-01-28,2
35,527,2023-01-06,2
35,797,2023-01-10,2
35,662,2023-01-12,2
35,932,2023-01-19,2
35,1067,2023-01-20,2
35,257,2023-01-26,2
35,122,2023-01-28,2
35,392,2023-01-30,2
36,950,2023-01-02,2
36,1085,2023-01-03,2
36,5,2023-01-04,2
36,680,2023-01-09,2
36,140,2023-01-12,2
36,545,2023-01-19,2
36,815,2023-01-20,2
36,410,2023-01-29,2
36,275,2023-01-30,2
37,50,2023-01-01,2
37,590,2023-01-05,2
37,455,2023-01-14,2
37,725,2023-01-17,2
37,995,2023-01-26,2
37,185,2023-01-27,2
37,860,2023-01-27,2
37,320,2023-01-28,2
37,1130,2023-01-28,2
38,245,2023-01-09,2
38,920,2023-01-11,2
38,515,2023-01-12,2
38,380,2023-01-16,2
38,110,2023-01-23,2
38,650,2023-01-27,2
38,785,2023-01-27,2
38,1055,2023-01-29,2
39,551,2023-01-01,2
39,146,2023-01-05,2
39,416,2023-01-05,2
39,686,2023-01-07,2
39,281,2023-01-09,2
39,821,2023-01-17,2
39,1091,2023-01-20,2
39,11,2023-01-29,2
39,956,2023-01-31,2
40,641,2023-01-02,2
40,101,2023-01-05,2
40,1046,2023-01-05,2
40,1181,2023-01-05,2
40,236,2023-01-08,2
40,911,2023-01-16,2
40,506,2023-01-22,2
40,776,2023-01-22,2
40,371,2023-01-28,2
41,1026,2023-01-05,2
41,621,2023-01-07,2
41,1161,2023-01-17,2
41,891,2023-01-27,2
41,81,2023-01-29,2
41,216,2023-01-29,2
41,351,2023-01-29,2
41,486,2023-01-31,2
41,756,2023-01-31,2
42,694,2023-01-01,2
42,289,2023-01-02,2
42,19,2023-01-05,2
42,559,2023-01-06,2
42,964,2023-01-09,2
42,1099,2023-01-18,2
42,829,2023-01-25,2
42,154,2023-01-26,2
42,424,2023-01-31,2
43,56,2023-01-01,2
43,461,2023-01-01,2
43,191,2023-01-02,2
43,326,2023-01-07,2
43,731,2023-01-10,2
43,596,2023-01-17,2
43,1001,2023-01-17,2
43,866,2023-01-29,2
43,1136,2023-01-31,2
44,1042,2023-01-03,2
44,367,2023-01-05,2
44,637,2023-01-05,2
44,97,2023-01-07,2
44,502,2023-01-14,2
44,907,2023-01-14,2
44,772,2023-01-16,2
44,232,2023-01-22,2
44,1177,2023-01-25,2
45,405,2023-01-03,2
45,810,2023-01-03,2
45,270,2023-01-04,2
45,1080,2023-01-05,2
45,135,2023-01-10,2
45,945,2023-01-25,2
45,675,2023-01-28,2
45,540,2023-01-31,2
46,809,2023-01-05,2
46,134,2023-01-14,2
46,674,2023-01-18,2
46,269,2023-01-22,2
46,404,2023-01-24,2
46,1079,2023-01-24,2
46,944,2023-01-30,2
46,539,2023-01-31,2
47,133,2023-01-10,2
47,538,2023-01-10,2
47,808,2023-01-12,2
47,943,2023-01-12,2
47,673,2023-01-13,2
47,1078,2023-01-22,2
47,268,2023-01-27,2
47,403,2023-01-29,2
48,408,2023-01-09,2
48,813,2023-01-17,2
48,678,2023-01-23,2
48,138,2023-01-25,2
48,3,2023-01-29,2
48,273,2023-01-30,2
48,1083,2023-01-30,2
48,543,2023-01-31,2
48,948,2023-01-31,2
49,1074,2023-01-01,2
49,804,2023-01-02,2
49,939,2023-01-14,2
49,534,2023-01-15,2
49,264,2023-01-16,2
49,669,2023-01-21,2
49,129,2023-01-22,2
49,399,2023-01-29,2
50,76,2023-01-09,2
50,346,2023-01-09,2
50,481,2023-01-13,2
50,616,2023-01-13,2
50,1156,2023-01-14,2
50,886,2023-01-18,2
50,1021,2023-01-18,2
50,211,2023-01-25,2
50,751,2023-01-31,2
51,100,2023-01-05,2
51,1045,2023-01-08,2
51,505,2023-01-09,2
51,775,2023-01-13,2
51,1180,2023-01-17,2
51,235,2023-01-21,2
51,370,2023-01-26,2
51,640,2023-01-27,2
51,910,2023-01-31,2
52,32,2023-01-01,2
52,302,2023-01-01,2
52,167,2023-01-07,2
52,1112,2023-01-07,2
52,437,2023-01-13,2
52,977,2023-01-15,2
52,707,2023-01-16,2
52,572,2023-01-21,2
52,842,2023-01-30,2
53,91,2023-01-02,2
53,766,2023-01-05,2
53,496,2023-01-06,2
53,901,2023-01-08,2
53,1036,2023-01-11,2
53,631,2023-01-13,2
53,361,2023-01-17,2
53,226,2023-01-19,2
53,1171,2023-01-31,2
54,334,2023-01-03,2
54,1144,2023-01-03,2
54,604,2023-01-06,2
54,64,2023-01-07,2
54,874,2023-01-22,2
54,199,2023-01-25,2
54,1009,2023-01-26,2
54,469,2023-01-28,2
54,739,2023-01-28,2
55,869,2023-01-01,2
55,599,2023-01-02,2
55,59,2023-01-03,2
55,329,2023-01-10,2
55,194,2023-01-19,2
55,464,2023-01-22,2
55,1004,2023-01-26,2
55,1139,2023-01-29,2
55,734,2023-01-30,2
57,720,2023-01-01,2
57,855,2023-01-13,2
57,990,2023-01-13,2
57,585,2023-01-17,2
57,180,2023-01-18,2
57,1125,2023-01-21,2
57,45,2023-01-23,2
57,450,2023-01-23,2
57,315,2023-01-24,2
58,192,2023-01-01,2
58,462,2023-01-01,2
58,1137,2023-01-01,2
58,1002,2023-01-17,2
58,732,2023-01-19,2
58,57,2023-01-22,2
58,327,2023-01-24,2
58,867,2023-01-24,2
58,597,2023-01-30,2
59,84,2023-01-03,2
59,354,2023-01-06,2
59,489,2023-01-11,2
59,624,2023-01-13,2
59,1164,2023-01-15,2
59,219,2023-01-19,2
59,759,2023-01-26,2
59,1029,2023-01-28,2
59,894,2023-01-29,2
60,385,2023-01-01,2
60,520,2023-01-01,2
60,925,2023-01-03,2
60,655,2023-01-13,2
60,790,2023-01-15,2
60,1060,2023-01-15,2
60,115,2023-01-16,2
60,250,2023-01-21,2
61,220,2023-01-02,2
61,1165,2023-01-05,2
61,355,2023-01-06,2
61,760,2023-01-13,2
61,1030,2023-01-17,2
61,625,2023-01-21,2
61,490,2023-01-24,2
61,895,2023-01-28,2
61,85,2023-01-31,2
62,768,2023-01-01,2
62,363,2023-01-03,2
62,1038,2023-01-04,2
62,498,2023-01-20,2
62,633,2023-01-20,2
62,903,2023-01-23,2
62,228,2023-01-24,2
62,93,2023-01-25,2
62,1173,2023-01-27,2
63,796,2023-01-05,2
63,661,2023-01-08,2
63,121,2023-01-10,2
63,256,2023-01-14,2
63,526,2023-01-18,2
63,391,2023-01-19,2
63,1066,2023-01-25,2
63,931,2023-01-27,2
64,801,2023-01-02,2
64,531,2023-01-03,2
64,1071,2023-01-16,2
64,261,2023-01-18,2
64,126,2023-01-19,2
64,396,2023-01-21,2
64,936,2023-01-21,2
64,666,2023-01-28,2
65,384,2023-01-01,2
65,519,2023-01-01,2
65,1059,2023-01-06,2
65,249,2023-01-09,2
65,789,2023-01-15,2
65,924,2023-01-19,2
65,114,2023-01-20,2
65,654,2023-01-26,2
66,398,2023-01-05,2
66,1073,2023-01-12,2
66,533,2023-01-14,2
66,938,2023-01-19,2
66,128,2023-01-20,2
66,803,2023-01-28,2
66,263,2023-01-29,2
66,668,2023-01-29,2
67,643,2023-01-02,2
67,238,2023-01-04,2
67,778,2023-01-07,2
67,1048,2023-01-10,2
67,373,2023-01-13,2
67,1183,2023-01-15,2
67,508,2023-01-21,2
67,103,2023-01-22,2
67,913,2023-01-25,2
68,980,2023-01-02,2
68,305,2023-01-05,2
68,35,2023-01-11,2
68,440,2023-01-15,2
68,845,2023-01-15,2
68,575,2023-01-17,2
68,170,2023-01-21,2
68,710,2023-01-22,2
68,1115,2023-01-22,2
69,962,2023-01-02,2
69,422,2023-01-05,2
69,287,2023-01-07,2
69,152,2023-01-08,2
69,692,2023-01-12,2
69,827,2023-01-16,2
69,17,2023-01-19,2
69,557,2023-01-29,2
69,1097,2023-01-31,2
70,1069,2023-01-05,2
70,529,2023-01-06,2
70,799,2023-01-10,2
70,664,2023-01-21,2
70,934,2023-01-21,2
70,124,2023-01-22,2
70,259,2023-01-29,2
70,394,2023-01-30,2
71,132,2023-01-01,2
71,942,2023-01-04,2
71,537,2023-01-07,2
71,267,2023-01-08,2
71,402,2023-01-08,2
71,1077,2023-01-15,2
71,807,2023-01-16,2
71,672,2023-01-29,2
73,1100,2023-01-02,2
73,560,2023-01-07,2
73,965,2023-01-18,2
73,425,2023-01-21,2
73,695,2023-01-21,2
73,155,2023-01-25,2
73,290,2023-01-25,2
73,830,2023-01-27,2
73,20,2023-01-30,2
74,150,2023-01-02,2
74,1095,2023-01-02,2
74,420,2023-01-04,2
74,690,2023-01-06,2
74,555,2023-01-10,2
74,285,2023-01-11,2
74,825,2023-01-13,2
74,960,2023-01-18,2
74,15,2023-01-28,2
75,783,2023-01-03,2
75,108,2023-01-04,2
75,378,2023-01-05,2
75,1188,2023-01-05,2
75,513,2023-01-10,2
75,648,2023-01-10,2
75,918,2023-01-14,2
75,243,2023-01-21,2
75,1053,2023-01-22,2
76,1118,2023-01-02,2
76,848,2023-01-03,2
76,713,2023-01-16,2
76,38,2023-01-17,2
76,308,2023-01-19,2
76,443,2023-01-21,2
76,983,2023-01-23,2
76,173,2023-01-26,2
76,578,2023-01-27,2
77,1027,2023-01-05,2
77,217,2023-01-06,2
77,82,2023-01-11,2
77,487,2023-01-13,2
77,622,2023-01-19,2
77,352,2023-01-21,2
77,757,2023-01-23,2
77,1162,2023-01-30,2
77,892,2023-01-31,2
78,1169,2023-01-02,2
78,764,2023-01-04,2
78,359,2023-01-09,2
78,494,2023-01-10,2
78,629,2023-01-11,2
78,89,2023-01-13,2
78,1034,2023-01-13,2
78,899,2023-01-18,2
78,224,2023-01-28,2
79,362,2023-01-01,2
79,92,2023-01-03,2
79,227,2023-01-05,2
79,1172,2023-01-05,2
79,632,2023-01-10,2
79,767,2023-01-15,2
79,902,2023-01-17,2
79,1037,2023-01-20,2
79,497,2023-01-23,2
81,172,2023-01-05,2
81,37,2023-01-06,2
81,577,2023-01-09,2
81,442,2023-01-11,2
81,712,2023-01-12,2
81,1117,2023-01-15,2
81,307,2023-01-24,2
81,982,2023-01-25,2
81,847,2023-01-27,2
82,598,2023-01-03,2
82,463,2023-01-04,2
82,193,2023-01-09,2
82,58,2023-01-11,2
82,1138,2023-01-13,2
82,733,2023-01-14,2
82,868,2023-01-16,2
82,328,2023-01-19,2
82,1003,2023-01-28,2
83,118,2023-01-01,2
83,523,2023-01-15,2
83,793,2023-01-19,2
83,388,2023-01-21,2
83,253,2023-01-22,2
83,658,2023-01-22,2
83,1063,2023-01-23,2
83,928,2023-01-29,2
84,840,2023-01-02,2
84,435,2023-01-03,2
84,570,2023-01-05,2
84,1110,2023-01-18,2
84,705,2023-01-19,2
84,300,2023-01-20,2
84,165,2023-01-23,2
84,30,2023-01-25,2
84,975,2023-01-30,2
85,26,2023-01-06,2
85,431,2023-01-09,2
85,971,2023-01-14,2
85,1106,2023-01-15,2
85,296,2023-01-17,2
85,701,2023-01-22,2
85,161,2023-01-23,2
85,836,2023-01-28,2
85,566,2023-01-29,2
86,208,2023-01-01,2
86,478,2023-01-02,2
86,1153,2023-01-10,2
86,748,2023-01-14,2
86,73,2023-01-17,2
86,613,2023-01-18,2
86,883,2023-01-26,2
86,343,2023-01-28,2
86,1018,2023-01-28,2
88,704,2023-01-01,2
88,299,2023-01-07,2
88,839,2023-01-07,2
88,29,2023-01-08,2
88,569,2023-01-10,2
88,1109,2023-01-18,2
88,974,2023-01-19,2
88,164,2023-01-21,2
88,434,2023-01-30,2
89,659,2023-01-03,2
89,119,2023-01-14,2
89,524,2023-01-19,2
89,929,2023-01-21,2
89,794,2023-01-27,2
89,1064,2023-01-28,2
89,254,2023-01-29,2
89,389,2023-01-29,2
90,881,2023-01-03,2
90,476,2023-01-04,2
90,71,2023-01-06,2
90,746,2023-01-11,2
90,1151,2023-01-11,2
90,1016,2023-01-22,2
90,341,2023-01-26,2
90,206,2023-01-28,2
90,611,2023-01-31,2
91,301,2023-01-03,2
91,976,2023-01-05,2
91,571,2023-01-10,2
91,706,2023-01-10,2
91,841,2023-01-11,2
91,1111,2023-01-17,2
91,166,2023-01-18,2
91,31,2023-01-19,2
91,436,2023-01-24,2
92,605,2023-01-09,2
92,875,2023-01-10,2
92,740,2023-01-12,2
92,335,2023-01-13,2
92,1145,2023-01-22,2
92,65,2023-01-23,2
92,470,2023-01-23,2
92,1010,2023-01-27,2
92,200,2023-01-29,2
93,292,2023-01-12,2
93,157,2023-01-13,2
93,22,2023-01-17,2
93,1102,2023-01-18,2
93,562,2023-01-19,2
93,697,2023-01-21,2
93,967,2023-01-21,2
93,832,2023-01-24,2
93,427,2023-01-28,2
94,215,2023-01-03,2
94,80,2023-01-10,2
94,485,2023-01-10,2
94,1025,2023-01-10,2
94,620,2023-01-16,2
94,350,2023-01-18,2
94,890,2023-01-21,2
94,1160,2023-01-23,2
94,755,2023-01-28,2
95,859,2023-01-02,2
95,589,2023-01-03,2
95,1129,2023-01-03,2
95,454,2023-01-05,2
95,724,2023-01-05,2
95,184,2023-01-06,2
95,994,2023-01-06,2
95,319,2023-01-09,2
95,49,2023-01-29,2
96,1000,2023-01-01,2
96,1135,2023-01-02,2
96,865,2023-01-03,2
96,595,2023-01-04,2
96,55,2023-01-06,2
96,460,2023-01-08,2
96,325,2023-01-11,2
96,730,2023-01-15,2
96,190,2023-01-24,2
97,718,2023-01-03,2
97,178,2023-01-11,2
97,1123,2023-01-11,2
97,448,2023-01-13,2
97,583,2023-01-20,2
97,313,2023-01-25,2
97,43,2023-01-28,2
97,988,2023-01-28,2
97,853,2023-01-29,2
99,873,2023-01-01,2
99,63,2023-01-02,2
99,333,2023-01-10,2
99,738,2023-01-18,2
99,603,2023-01-19,2
99,468,2023-01-20,2
99,1143,2023-01-25,2
99,1008,2023-01-26,2
99,198,2023-01-31,2
100,998,2023-01-01,2
100,863,2023-01-10,2
100,53,2023-01-11,2
100,593,2023-01-17,2
100,728,2023-01-20,2
100,323,2023-01-23,2
100,1133,2023-01-25,2
100,188,2023-01-30,2
100,458,2023-01-31,2
101,742,2023-01-01,2
101,1012,2023-01-05,2
101,67,2023-01-12,2
101,877,2023-01-17,2
101,202,2023-01-20,2
101,337,2023-01-22,2
101,607,2023-01-25,2
101,472,2023-01-27,2
101,1147,2023-01-27,2
102,511,2023-01-02,2
102,106,2023-01-05,2
102,376,2023-01-06,2
102,241,2023-01-07,2
102,646,2023-01-10,2
102,916,2023-01-16,2
102,1051,2023-01-19,2
102,781,2023-01-24,2
102,1186,2023-01-31,2
103,438,2023-01-02,2
103,168,2023-01-03,2
103,1113,2023-01-07,2
103,843,2023-01-12,2
103,708,2023-01-13,2
103,33,2023-01-15,2
103,303,2023-01-17,2
103,573,2023-01-20,2
103,978,2023-01-26,2
104,322,2023-01-05,2
104,1132,2023-01-05,2
104,997,2023-01-07,2
104,52,2023-01-08,2
104,187,2023-01-17,2
104,592,2023-01-17,2
104,457,2023-01-19,2
104,727,2023-01-22,2
104,862,2023-01-26,2
105,13,2023-01-02,2
105,1093,2023-01-03,2
105,418,2023-01-06,2
105,148,2023-01-09,2
105,823,2023-01-11,2
105,688,2023-01-18,2
105,283,2023-01-19,2
105,958,2023-01-23,2
105,553,2023-01-25,2
106,933,2023-01-07,2
106,528,2023-01-10,2
106,663,2023-01-11,2
106,1068,2023-01-16,2
106,798,2023-01-26,2
106,123,2023-01-27,2
106,393,2023-01-30,2
106,258,2023-01-31,2
109,439,2023-01-01,2
109,169,2023-01-08,2
109,979,2023-01-08,2
109,844,2023-01-10,2
109,304,2023-01-15,2
109,574,2023-01-16,2
109,34,2023-01-22,2
109,709,2023-01-26,2
109,1114,2023-01-31,2
110,1013,2023-01-01,2
110,608,2023-01-03,2
110,743,2023-01-06,2
110,203,2023-01-09,2
110,473,2023-01-12,2
110,878,2023-01-25,2
110,68,2023-01-27,2
110,338,2023-01-28,2
110,1148,2023-01-28,2
111,358,2023-01-02,2
111,88,2023-01-03,2
111,1168,2023-01-05,2
111,1033,2023-01-06,2
111,493,2023-01-09,2
111,763,2023-01-09,2
111,898,2023-01-17,2
111,628,2023-01-20,2
111,223,2023-01-24,2
112,47,2023-01-05,2
112,587,2023-01-07,2
112,722,2023-01-10,2
112,182,2023-01-11,2
112,1127,2023-01-15,2
112,857,2023-01-19,2
112,992,2023-01-20,2
112,452,2023-01-24,2
112,317,2023-01-31,2
113,1054,2023-01-05,2
113,109,2023-01-07,2
113,244,2023-01-08,2
113,649,2023-01-09,2
113,1189,2023-01-09,2
113,514,2023-01-12,2
113,784,2023-01-14,2
113,919,2023-01-19,2
113,379,2023-01-20,2
115,806,2023-01-02,2
115,401,2023-01-07,2
115,131,2023-01-10,2
115,536,2023-01-14,2
115,1076,2023-01-14,2
115,671,2023-01-21,2
115,266,2023-01-28,2
115,941,2023-01-31,2
116,139,2023-01-01,2
116,544,2023-01-05,2
116,1084,2023-01-08,2
116,679,2023-01-13,2
116,949,2023-01-13,2
116,4,2023-01-14,2
116,274,2023-01-20,2
116,409,2023-01-25,2
116,814,2023-01-29,2
117,935,2023-01-03,2
117,1070,2023-01-05,2
