compra_id,id_fruta,cantidad
5724,0,11
5724,3,2
5354,0,12
5957,0,7
5957,3,12
5756,2,2
5756,3,7
5555,0,1
5555,1,13
5555,2,13
5555,3,10
6158,3,7
5746,0,4
5746,2,12
5746,3,13
6148,0,10
6148,3,5
5947,2,2
5947,3,10
5344,0,7
5344,3,15
5545,0,15
5545,1,4
5545,3,6
5552,0,9
5552,1,13
5552,2,10
5552,3,14
5351,0,1
5351,2,9
5753,0,6
5753,3,12
5954,0,10
5954,2,1
6155,0,7
5390,1,8
5390,2,12
5993,3,14
5591,0,10
5591,1,14
5591,2,11
5792,3,10
5870,3,13
5468,2,9
5468,3,3
6071,0,14
6071,3,2
5669,1,1
5669,3,2
5267,0,6
5267,1,13
5284,1,13
5686,1,1
5686,2,12
5887,0,13
6088,0,2
6088,3,2
5485,0,2
5485,1,12
5485,3,5
5595,2,4
5595,3,1
5796,0,14
5796,2,9
5394,1,10
5997,3,3
6147,0,2
5745,0,4
5745,2,6
5745,3,13
5343,0,9
5343,1,5
5343,2,6
5343,3,3
5544,0,12
5544,2,13
5946,2,11
5946,3,12
5650,2,12
5248,0,6
5248,1,5
5248,3,11
5449,1,14
5449,2,10
6052,0,2
6052,3,15
5851,0,7
5851,3,2
5465,2,11
5666,0,7
5666,1,11
5264,1,6
5264,2,4
5264,3,6
6068,0,15
6068,3,11
5867,0,13
5867,3,4
5224,3,13
5626,3,8
5827,0,7
5827,2,4
5827,3,13
6028,0,2
5425,0,1
5425,1,6
5425,3,10
5581,1,12
5581,3,12
5983,0,7
5782,0,13
5380,1,10
5245,0,4
5245,1,10
5245,3,7
6049,0,6
5446,0,2
5446,2,2
5446,3,6
5848,2,13
5848,3,2
5647,1,8
5596,1,5
5596,3,4
5797,0,7
5797,3,10
5395,0,7
5395,3,12
5998,0,12
5530,2,10
5329,3,12
5731,0,2
5932,0,9
6133,3,14
5587,3,9
5386,0,2
5386,2,3
5788,2,9
5989,0,5
5989,3,4
6011,0,8
5408,0,14
5408,1,14
5408,3,14
5609,3,12
5810,2,14
5810,3,6
5207,0,15
5207,3,9
5893,3,4
5692,0,8
5692,1,3
5692,3,9
6094,3,14
5290,0,2
5290,2,7
5491,3,4
5653,1,1
5653,2,12
6055,3,2
5251,2,8
5251,3,11
5452,1,3
5452,3,10
5854,0,7
5854,2,11
5871,3,5
5469,0,10
5469,2,10
5268,0,10
5268,1,12
6072,3,7
5670,0,12
5385,3,4
5988,0,12
5988,3,2
5586,2,15
5787,0,2
5787,2,1
5787,3,6
5433,0,12
5232,2,2
5232,4,13
5835,0,10
5835,2,4
5835,3,1
6036,0,11
5634,2,12
5634,3,11
5807,2,6
5807,3,4
5204,0,4
5204,2,2
5204,3,12
5204,4,6
5606,0,7
5606,2,9
5606,3,3
5405,1,7
5405,2,11
6008,3,15
6066,3,10
5463,2,10
5664,1,10
5664,2,3
5664,3,14
5262,2,3
5865,0,9
5966,0,5
5966,3,10
5765,0,8
6167,3,2
5363,0,7
5363,1,10
5363,2,10
5564,1,3
5564,3,2
5742,2,7
5541,2,12
5541,3,4
6144,3,12
5943,3,15
5340,2,3
5340,3,12
6014,0,14
6014,3,3
5411,0,8
5411,1,2
5411,2,15
5813,0,13
5813,3,5
5210,1,10
5612,0,4
5461,0,7
5461,1,11
5260,0,11
5260,3,13
6064,0,12
5863,0,11
5863,2,15
5662,3,13
5594,0,9
5594,1,1
5594,2,2
5594,3,6
5996,3,8
5795,3,6
5393,1,2
5393,2,2
5888,0,13
5888,2,3
5687,0,11
5687,2,10
5285,0,11
5285,2,1
5486,1,11
5486,2,15
6089,3,8
5347,0,7
5347,2,6
5347,3,11
5548,2,6
6151,3,7
5950,2,6
5749,0,9
5749,2,13
5749,3,14
6121,0,11
5317,2,12
5920,3,5
5719,2,3
5518,2,8
5992,0,1
5791,2,6
5791,3,5
5590,3,7
5389,1,14
5389,2,6
5389,3,5
5511,3,2
5913,3,11
6114,3,2
5310,0,8
5310,1,1
5310,3,3
5712,0,2
5712,3,1
5383,0,11
5383,1,15
5986,0,6
5785,2,7
5785,3,8
5584,1,2
5549,0,5
5549,1,15
5549,2,6
5750,0,7
5750,2,5
5348,0,10
5348,1,7
5348,2,6
5951,3,6
6152,0,3
6152,3,7
5936,2,4
5936,3,12
5735,0,10
6137,3,7
5333,0,10
5333,1,9
5333,3,9
5534,2,5
5534,3,7
5931,0,11
6132,0,2
5529,1,6
5529,2,11
5730,3,11
5328,0,5
5328,1,5
5837,0,1
5435,0,12
5435,1,11
5435,3,12
6038,0,14
6038,3,3
5234,0,8
5234,2,7
5234,3,7
5636,1,3
5636,2,15
5519,0,11
5519,1,2
5519,2,4
5519,3,4
5921,2,11
5921,3,10
6122,0,5
5720,0,5
5720,3,11
5318,0,1
6058,0,12
6058,3,13
5254,1,5
5455,1,3
5656,0,1
5656,1,1
5656,2,9
5656,3,11
5857,0,3
5857,3,7
5604,0,7
5604,1,14
5604,3,2
6006,3,13
5805,3,10
5403,0,14
5403,1,6
5403,2,9
5403,3,15
5355,1,8
5355,3,2
5958,0,14
5958,3,8
5757,2,8
6159,0,12
6159,3,5
5556,2,9
5698,2,14
5698,3,4
6100,0,9
5497,0,9
5296,0,8
5296,3,11
5899,0,9
5366,0,7
5366,1,4
5366,2,5
5366,3,13
5768,0,1
5768,3,9
5567,1,1
5567,3,8
5969,0,3
5969,3,9
6170,3,1
5897,3,1
5495,0,7
5495,2,9
6098,0,2
5294,1,1
5294,2,9
5696,2,10
5696,3,7
5859,0,5
5859,2,8
5658,2,8
5658,3,9
5457,1,2
5457,3,8
5256,0,9
5256,2,7
5256,3,13
6060,3,9
5968,0,12
5767,3,15
5365,0,5
5365,2,9
5365,3,10
5566,2,9
6169,3,2
6163,0,2
6163,3,14
5962,0,4
5761,0,13
5761,2,4
5761,3,14
5359,0,7
5359,2,11
5359,3,2
5560,1,8
5560,3,5
5977,3,9
5575,0,8
5575,1,6
5575,3,9
5776,0,3
5776,3,6
5374,0,14
5374,1,15
5374,2,2
5374,3,1
6156,0,9
6156,3,14
5955,0,4
5553,0,7
5553,1,2
5754,2,7
5754,3,10
5352,1,6
5685,0,1
5685,1,11
5685,2,2
5283,1,11
5283,2,6
5484,0,6
5484,3,8
6087,0,1
6087,3,6
5886,2,9
5217,0,4
5217,2,12
5217,3,4
5217,4,10
5418,1,15
5418,2,14
5820,0,1
6021,0,15
6021,3,14
5619,0,3
5619,1,12
5437,1,8
5437,2,3
5839,2,15
5638,0,7
5638,2,2
6040,3,14
5236,1,11
5236,3,5
5466,2,3
6069,3,1
5868,3,5
5265,1,3
5265,2,5
5667,2,8
5667,3,7
5793,0,15
5793,2,11
5391,0,1
5994,0,5
5592,0,6
5592,1,4
5592,3,9
6039,0,12
6039,3,7
5235,0,7
5235,1,6
5235,3,14
5838,0,7
5838,2,15
5838,3,5
5436,0,7
5637,0,1
5637,2,5
5637,3,1
5314,1,1
6118,3,12
5716,0,5
5716,2,13
5917,0,12
5917,2,8
5917,3,13
5515,1,6
5938,3,10
6139,3,4
5536,0,9
5536,1,1
5335,0,1
5335,1,14
5335,2,4
5335,3,8
5737,2,15
5737,3,12
5492,0,14
5492,2,5
6095,3,8
5693,0,9
5693,2,3
5291,1,3
5291,3,9
5894,0,15
5219,1,5
5621,0,5
5621,1,5
5621,2,14
5621,3,7
5822,2,8
5420,0,1
5420,1,5
6023,0,11
5430,3,14
5631,1,4
5631,2,11
5631,3,7
5832,0,5
5832,2,13
6033,3,4
5229,1,10
5229,3,4
5279,1,13
6083,0,5
5681,2,12
5681,3,9
5882,2,10
5480,0,8
5480,1,14
6104,3,12
5702,3,2
5300,1,14
5300,2,11
5300,3,1
5903,2,8
5501,1,2
5345,0,12
5345,1,5
5345,3,13
6149,0,1
6149,3,11
5546,1,11
5546,2,9
5546,3,2
5747,0,8
5747,3,9
5948,0,1
5948,3,11
5589,1,13
5589,2,1
5589,3,14
5388,0,9
5388,1,2
5388,2,10
5991,0,2
5991,3,9
5790,0,12
5790,3,8
5402,0,14
5402,1,10
5402,2,15
5402,3,14
5804,3,13
5603,0,8
5603,1,14
6005,0,1
6005,3,5
5880,0,9
5679,0,1
5679,2,2
6081,3,12
5478,1,8
5478,3,1
5277,2,1
5277,3,2
5537,2,14
5537,3,13
6140,3,3
5336,3,9
5939,2,3
5939,3,6
5738,0,11
5738,3,8
6041,3,2
5840,0,14
5840,2,1
5840,3,14
5237,0,2
5237,1,4
5237,2,8
5438,0,7
5438,2,15
5438,3,10
5639,1,12
5944,2,14
6145,3,4
5341,0,1
5341,1,1
5341,2,4
5743,0,10
5743,2,10
5542,0,4
5961,0,6
5559,2,13
5559,3,14
5358,0,13
5358,2,5
5358,3,10
6162,0,4
5760,0,14
5760,2,8
5760,3,8
5330,1,6
5330,2,10
5330,3,11
6134,0,14
6134,3,14
5933,0,8
5933,2,1
5531,0,12
5531,1,2
5531,2,2
5732,0,7
5732,2,5
5732,3,3
6018,3,5
5616,2,2
5415,0,1
5214,1,1
5214,2,3
5214,4,12
5817,0,1
5397,3,6
5799,0,7
6000,0,1
5598,0,8
5874,2,5
5874,3,3
5673,2,14
6075,0,4
6075,3,12
5472,1,12
5472,2,6
5271,1,7
5271,3,12
5481,1,10
5481,3,2
5280,1,4
5280,3,9
5883,0,10
5883,3,13
6084,3,12
5682,0,3
5682,1,8
5682,3,2
5339,3,4
5540,0,8
5540,1,1
5540,2,5
5942,0,12
6143,0,3
5741,0,14
5741,2,8
5741,3,5
5498,1,1
5498,2,3
5900,0,3
5900,2,5
5900,3,11
5297,3,4
6101,0,14
5699,2,2
5699,3,11
5816,0,10
5816,3,13
5213,0,14
5213,2,10
5213,3,15
5213,4,6
6017,0,10
5414,0,3
5414,3,14
5615,3,8
5419,3,6
5620,0,5
5620,1,12
5620,2,8
6022,0,3
5821,2,15
5821,3,11
5218,0,14
5218,4,4
5508,2,14
5307,0,9
5307,3,13
6111,0,10
5910,0,1
5910,2,10
5910,3,1
5709,3,8
5610,1,8
5610,2,5
5811,0,10
5811,3,2
6012,0,15
5208,0,2
5208,3,10
5208,4,9
5409,0,11
5409,3,3
5678,0,15
5678,3,3
5879,2,1
5879,3,15
5477,1,3
5477,2,12
5477,3,4
6080,0,1
6080,3,7
5276,0,1
5276,3,13
5672,1,4
5672,3,9
5471,1,1
5873,0,2
6074,0,6
6074,3,2
5270,2,12
5812,3,1
5209,0,1
5209,2,10
5209,4,10
5611,2,15
5611,3,13
5410,1,3
5410,2,12
6013,0,3
6166,3,13
5764,2,6
5362,0,14
5362,1,7
5362,2,10
5965,3,7
5563,2,12
6059,3,7
5858,3,8
5657,0,14
5657,1,9
5657,3,4
5255,1,6
5255,2,5
5255,3,2
5456,0,14
5456,3,1
5706,0,2
6108,0,10
5304,0,13
5304,1,9
5304,3,8
5907,2,13
5505,0,5
5505,3,9
6007,3,11
5605,0,9
5605,1,8
5605,3,15
5404,1,7
5404,2,2
5404,3,3
5203,0,4
5203,1,8
5203,2,9
5203,3,8
5203,4,6
5806,2,7
5460,0,5
5460,2,14
5661,2,4
5661,3,4
5862,0,15
5259,0,15
5259,1,8
5259,2,14
5259,3,12
6063,0,13
5689,0,15
5689,1,9
5689,3,11
5890,0,12
5287,2,6
5287,3,1
6091,3,1
5488,0,6
5488,1,8
5488,2,5
5514,1,10
5514,2,2
5313,0,14
5313,2,3
5715,0,12
5715,3,4
5916,2,5
5916,3,9
6117,0,5
5995,0,11
5995,3,11
5593,0,5
5593,1,7
5593,3,1
5794,3,10
5392,0,4
5392,2,10
5392,3,8
5683,1,1
5683,2,8
5683,3,2
5482,0,15
5482,3,8
6085,3,9
5281,1,9
5884,3,11
5490,1,11
5691,0,1
5691,2,4
5691,3,3
5892,2,2
5892,3,11
6093,0,15
6093,3,11
5289,0,3
5762,0,7
5360,0,4
5360,3,11
5963,3,5
6164,3,14
5561,0,9
5561,1,2
5579,0,10
5780,0,8
5378,0,6
5378,1,5
5981,3,1
5381,0,13
5381,1,13
5984,0,4
5984,3,8
5582,0,5
5582,2,3
5582,3,10
5783,2,9
6070,3,4
5467,0,10
5467,1,11
5869,3,13
5668,0,9
5668,2,2
5668,3,15
5266,0,15
5266,2,14
6025,0,4
5422,0,14
5422,1,9
5422,2,6
5623,0,1
5824,0,14
5824,2,6
5824,3,6
5221,1,9
5221,2,10
5512,0,13
5512,3,7
5713,2,10
5713,3,11
5311,0,7
5311,2,8
5311,3,1
6115,3,13
5914,0,8
5914,3,1
5406,1,7
5607,0,3
5607,3,10
5808,3,11
6009,0,6
5205,2,10
6106,0,12
5503,3,12
5905,3,4
5704,0,1
5704,2,11
5704,3,2
5302,1,2
5249,3,11
5852,3,14
5450,0,6
5450,1,4
6053,0,5
6053,3,12
5651,1,1
5651,2,12
5651,3,8
5711,3,12
5912,0,6
5309,0,15
6113,0,4
6113,3,9
5510,1,15
5510,2,1
5510,3,11
5736,0,8
5334,0,9
5937,2,14
6138,3,9
5535,0,11
6146,3,11
5945,2,13
5342,0,8
5342,2,8
5744,0,1
5744,3,12
5543,0,11
5543,2,14
5775,0,14
5775,2,8
5373,0,7
5373,1,10
5373,2,15
5574,0,9
5574,1,7
5976,3,11
5238,1,3
5238,3,9
5640,0,3
5640,2,9
5841,0,4
5841,2,14
5439,0,9
6042,0,15
5569,1,11
5971,0,4
5971,3,4
5770,0,8
5770,3,8
5368,1,8
5368,2,8
5368,3,5
5375,0,7
5375,1,13
5777,0,4
5777,2,11
5576,0,4
5978,0,13
5978,3,12
6300,1,7
6300,2,7
6300,3,1
6921,0,5
6507,2,10
6507,3,1
6714,3,12
6363,0,2
6363,2,1
6363,3,7
6777,0,4
6777,2,15
6777,3,4
6984,0,7
6570,1,12
6972,0,3
6351,0,15
6351,2,6
6765,3,6
6558,0,15
6558,1,3
6558,3,7
6955,0,1
6748,2,15
6541,0,7
6334,0,8
6334,2,1
6334,3,2
6562,1,7
6562,2,15
6976,0,5
6355,0,14
6355,1,5
6355,2,11
6355,3,2
6769,0,9
6738,0,13
6738,3,9
6945,0,9
6324,0,9
6324,1,3
6531,2,7
6531,3,2
6537,1,5
6537,3,6
6744,3,5
6330,0,8
6330,2,9
6951,0,4
6276,0,14
6276,2,7
6483,1,7
6483,2,2
6690,0,9
6690,3,9
6897,2,8
6846,3,15
6432,2,5
6432,3,4
6639,2,6
6225,1,8
6225,3,14
6281,0,13
6281,1,3
6281,2,11
6281,3,12
6488,0,7
6488,3,13
6902,0,2
6695,0,4
6695,2,6
6707,0,12
6707,3,15
6293,0,9
6293,1,2
6293,3,10
6914,0,15
6500,3,4
6571,0,12
6571,2,9
6778,2,15
6364,3,1
6985,0,13
6645,0,6
6645,2,2
6231,0,5
6438,2,7
6438,3,10
6852,3,4
6183,0,12
6183,3,3
6804,0,1
6804,2,3
6804,3,10
6390,0,11
6390,3,15
6597,1,11
6942,0,8
6528,0,4
6528,2,15
6528,3,10
6735,3,11
6321,0,13
6548,0,3
6548,1,2
6548,2,1
6962,0,7
6755,0,6
6755,2,3
6755,3,1
6341,0,11
6341,2,15
6341,3,8
6453,0,4
6453,1,14
6453,3,9
6660,0,8
6660,2,9
6660,3,14
6246,2,3
6867,0,12
6867,3,7
6289,0,9
6289,1,15
6289,2,5
6910,0,9
6703,0,13
6703,2,2
6496,0,9
6496,1,2
6832,3,12
6625,0,12
6625,2,4
6625,3,11
6211,0,6
6211,1,3
6211,2,3
6211,3,8
6418,0,15
6418,3,8
6787,0,9
6580,0,3
6373,0,14
6373,2,10
6414,1,12
6414,2,14
6414,3,9
6621,0,11
6621,3,12
6207,0,13
6207,2,15
6207,3,12
6828,0,15
6828,3,12
6863,0,15
6863,2,8
6863,3,6
6656,2,7
6656,3,1
6242,1,15
6242,2,12
6449,0,12
6449,1,13
6465,0,7
6465,2,15
6258,0,8
6258,2,8
6258,3,4
6879,2,10
6672,2,12
6672,3,5
6700,0,3
6700,2,12
6493,1,5
6493,3,6
6286,1,13
6907,2,15
6641,0,8
6641,3,3
6434,0,9
6434,2,5
6227,0,13
6848,0,5
6848,3,5
6415,0,11
6415,2,2
6415,3,6
6829,0,3
6829,2,1
6208,2,12
6208,3,5
6622,0,6
6622,2,9
6245,0,1
6245,2,1
6452,0,9
6452,3,7
6659,0,15
6866,0,2
6866,2,4
6542,1,12
6542,2,7
6542,3,15
6335,2,6
6956,0,1
6749,0,7
6749,2,3
6872,0,11
6872,2,6
6665,0,10
6665,2,3
6665,3,11
6458,0,11
6458,3,10
6251,0,3
6194,3,5
6608,2,15
6608,3,1
6815,0,9
6815,2,9
6401,0,7
6401,1,8
6401,2,13
6401,3,3
6579,2,10
6579,3,2
6372,3,15
6786,2,9
6785,3,11
6371,0,1
6371,1,14
6371,2,7
6578,1,4
6578,2,14
6666,0,14
6666,2,6
6252,0,12
6252,2,2
6252,3,6
6873,0,13
6459,2,6
6387,2,2
6594,0,6
6594,1,15
6594,2,3
6594,3,14
6180,1,14
6801,2,15
6801,3,5
6332,2,4
6332,3,4
6746,3,15
6953,0,14
6539,2,8
6539,3,5
6901,0,10
6901,2,9
6280,0,11
6280,1,5
6280,2,2
6694,2,3
6487,1,12
6682,0,14
6682,3,9
6475,1,15
6268,0,12
6268,3,15
6889,2,2
6599,0,5
6599,3,9
6392,1,9
6392,3,10
6185,2,5
6185,3,12
6185,4,1
6806,0,9
6806,2,2
6534,2,13
6327,3,15
6741,2,5
6741,3,10
6948,0,12
6602,2,1
6602,3,10
6395,0,12
6395,2,4
6809,0,13
6809,3,15
6188,1,12
6353,2,11
6353,3,6
6974,0,5
6560,0,3
6560,2,10
6767,0,6
6620,0,4
6620,2,11
6620,3,15
6206,1,12
6413,0,4
6413,3,5
6827,0,8
6827,2,10
6827,3,11
6480,1,3
6894,0,8
6894,2,12
6273,0,15
6273,1,11
6273,2,14
6687,0,4
6687,2,14
6687,3,13
6822,0,13
6822,2,4
6822,3,4
6615,0,14
6615,3,10
6201,0,3
6201,1,5
6201,3,11
6408,1,6
6408,2,2
6408,3,4
6422,1,8
6422,2,11
6215,3,4
6836,0,4
6629,3,14
6760,2,8
6760,3,7
6967,0,1
6553,0,1
6553,1,4
6553,3,10
6346,0,9
6346,1,10
6346,2,9
6929,0,14
6722,0,3
6722,2,4
6515,0,2
6515,1,1
6515,2,11
6515,3,9
6308,0,5
6308,3,10
6771,0,14
6771,2,15
6771,3,12
6357,0,11
6357,1,1
6357,2,4
6357,3,6
6564,0,15
6564,1,14
6564,2,5
6564,3,12
6978,0,1
6911,0,9
6290,0,6
6290,1,13
6290,3,13
6704,0,15
6704,3,1
6497,0,7
6497,1,13
6497,2,9
6497,3,10
6400,0,10
6400,1,11
6400,3,12
6607,2,3
6607,3,8
6814,0,8
6814,3,10
6193,0,7
6193,1,1
6193,3,6
6492,1,14
6492,2,10
6906,0,11
6906,2,13
6285,1,9
6285,2,11
6699,0,5
6720,3,15
6513,3,13
6927,0,14
6306,1,7
6306,3,6
6179,0,5
6179,1,14
6179,2,3
6179,4,7
6386,3,14
6593,1,14
6593,2,1
6800,0,4
6800,3,15
6934,0,8
6313,1,7
6520,0,2
6520,2,15
6520,3,4
6727,0,8
6727,3,7
6350,0,8
6350,3,14
6971,0,12
6764,0,7
6764,2,13
6764,3,2
6557,1,8
6557,3,1
6592,2,10
6178,0,15
6799,2,15
6385,0,1
6385,1,14
6184,1,15
6184,2,10
6184,4,14
6598,1,15
6805,0,5
6805,2,3
6805,3,12
6391,0,2
6391,2,11
6391,3,9
6448,0,14
6448,1,3
6448,3,12
6862,0,3
6862,3,11
6241,2,9
6655,3,12
6420,3,14
6627,0,12
6627,3,6
6213,3,11
6834,2,14
6439,0,11
6232,0,8
6232,1,2
6232,3,9
6646,0,7
6853,0,13
6853,3,1
6686,0,1
6686,2,10
6479,0,3
6479,1,9
6479,2,1
6479,3,1
6893,0,8
6272,1,15
6635,2,11
6428,0,6
6428,1,15
6428,2,14
6428,3,10
6842,0,12
6842,2,5
6221,0,8
6221,2,3
6221,3,12
6370,0,10
6370,2,9
6577,3,1
6784,0,10
6784,2,12
6754,0,3
6754,2,6
6961,0,9
6340,0,9
6340,2,7
6547,0,10
6547,1,11
6547,3,4
6584,1,8
6377,1,7
6377,2,12
6377,3,13
6791,0,6
6791,2,11
6791,3,8
6366,0,6
6573,0,2
6573,2,15
6987,0,12
6780,3,10
6671,0,11
6671,2,12
6257,0,6
6257,1,11
6257,2,15
6878,2,13
6878,3,10
6464,0,13
6464,1,10
6464,2,10
6930,0,13
6309,2,5
6516,0,8
6723,2,8
6723,3,7
6283,2,9
6697,0,2
6904,0,14
6904,2,13
6490,0,4
6667,0,7
6874,0,11
6253,0,13
6253,2,7
6253,3,12
6460,0,8
6460,1,5
6460,2,6
6310,2,2
6310,3,14
6517,0,11
6724,2,7
6931,0,11
6736,2,6
6322,1,14
6529,0,10
6943,0,11
6937,0,6
6316,0,3
6316,2,8
6730,3,14
6523,1,8
6523,3,15
6287,0,3
6908,2,2
6494,0,15
6494,1,5
6701,0,5
6701,2,10
6701,3,4
6650,0,2
6650,2,14
6650,3,6
6443,0,5
6443,1,15
6443,2,9
6236,0,11
6236,2,12
6857,0,1
6636,0,5
6222,0,7
6222,1,12
6222,2,9
6429,0,14
6843,0,6
6843,2,8
6796,2,13
6175,0,11
6175,1,10
6175,2,3
6175,3,15
6589,1,15
6589,2,4
6589,3,1
6382,0,9
6382,2,12
6382,3,9
6235,0,14
6235,1,6
6235,3,8
6442,2,1
6442,3,12
6856,2,10
6649,0,7
6649,2,10
6374,0,13
6374,1,14
6374,2,15
6788,2,8
6581,1,15
6581,2,8
6581,3,12
6903,0,12
6696,0,2
6489,0,7
6282,0,8
6282,1,2
6282,3,9
6732,0,14
6318,3,3
6939,0,2
6525,2,7
6409,0,12
6616,3,3
6823,2,4
6823,3,6
6202,2,1
6202,3,3
6633,0,12
6633,3,4
6426,3,7
6840,2,3
6219,0,8
6219,1,9
6456,1,14
6456,2,8
6663,2,1
6663,3,6
6249,1,12
6870,0,15
6870,2,14
6870,3,13
6329,2,11
6743,0,4
6536,1,10
6536,2,13
6950,0,4
6653,3,4
6446,2,13
6446,3,5
6239,3,8
6860,0,15
6860,2,11
6860,3,9
6271,1,5
6271,2,9
6478,0,11
6685,2,3
6892,0,14
6892,2,6
6526,3,12
6733,2,8
6733,3,11
6319,1,2
6319,2,2
6319,3,11
6940,0,11
6898,2,4
6691,0,3
6691,2,9
6484,0,1
6484,2,1
6484,3,5
6277,0,13
6277,2,6
6485,1,11
6692,0,15
6692,3,10
6278,0,14
6278,1,6
6278,2,11
6899,0,11
6899,2,15
6652,0,12
6652,3,14
6238,1,4
6238,3,14
6445,2,13
6445,3,8
6859,0,5
6612,0,9
6612,2,10
6819,0,14
6819,2,4
6819,3,11
6198,2,3
6405,0,14
6405,1,6
6405,2,5
6405,3,11
6234,1,11
6234,2,3
6234,3,1
6441,0,2
6441,2,3
6441,3,4
6648,3,13
6855,2,14
6923,0,13
6302,0,15
6302,3,9
6716,2,6
6716,3,6
6509,0,5
6509,3,6
6365,0,11
6986,0,11
6572,1,11
6572,2,10
6572,3,8
6779,2,11
6265,0,3
6472,0,11
6472,2,13
6472,3,8
6679,0,11
6886,0,7
6886,2,13
6362,0,1
6362,2,3
6569,1,14
6569,2,3
6776,0,3
6776,3,5
6983,0,6
6661,0,14
6661,3,15
6247,0,5
6247,1,4
6247,2,7
6247,3,13
6868,0,6
6454,0,10
6454,2,3
6369,0,5
6369,1,8
6369,3,7
6576,2,10
6576,3,11
6783,3,14
6638,0,9
6638,2,5
6224,0,8
6224,1,14
6224,2,3
6224,3,12
6431,0,6
6431,1,11
6431,3,3
6845,3,13
6632,0,12
6632,2,11
6425,0,6
6425,1,7
6218,0,13
6839,2,2
6698,2,13
6698,3,13
6284,0,4
6284,2,5
6905,2,3
6491,1,6
6491,2,12
6491,3,2
6416,0,2
6416,2,13
6830,0,10
6830,2,10
6623,0,7
6623,3,11
6209,0,15
6209,3,11
6325,0,6
6325,3,6
6946,0,15
6739,0,9
6739,2,4
6739,3,2
6532,0,14
6532,2,5
6532,3,6
6833,0,14
6626,0,6
6626,3,15
6212,2,2
6212,3,4
6419,3,7
6264,0,8
6264,1,1
6264,2,12
6471,0,3
6471,1,1
6471,2,5
6471,3,13
6678,0,5
6885,0,4
6885,2,14
6885,3,2
6849,0,13
6849,2,13
6435,0,11
6435,1,10
6435,2,8
6228,0,3
6228,2,3
6228,3,7
6642,2,12
6642,3,7
6205,1,15
6205,3,12
6412,3,1
6619,0,13
6619,2,10
6619,3,11
6826,0,15
6826,2,11
6810,0,8
6810,2,7
6810,3,13
6189,1,12
6603,0,7
6396,0,8
6396,1,15
6216,1,7
6837,2,5
6837,3,9
6423,1,6
6423,2,12
6630,3,8
6595,0,4
6595,2,15
6181,1,7
6181,2,9
6181,3,1
6802,0,6
6802,2,11
6388,0,4
6388,2,9
6388,3,10
6688,0,15
6688,2,7
6481,0,1
6274,0,8
6274,1,6
6274,2,2
6895,0,3
6670,2,1
6256,0,9
6877,2,14
6877,3,6
6463,1,15
6463,2,14
6237,2,2
6237,3,3
6651,0,13
6444,1,4
6858,0,12
6858,2,13
6567,1,1
6981,0,12
6360,1,3
6774,0,8
6774,3,5
6468,1,15
6468,2,14
6468,3,7
6675,2,7
6882,2,12
6261,1,3
6261,2,5
6261,3,13
6918,0,6
6297,2,14
6504,0,2
6504,1,12
6504,2,14
6711,2,15
6647,0,10
6647,3,5
6440,1,3
6440,2,8
6854,0,6
6854,3,4
6233,0,14
6348,0,9
6348,1,8
6348,2,13
6969,0,1
6555,0,2
6555,1,14
6762,0,15
6762,2,9
6437,1,15
6437,2,12
6644,0,4
6644,2,4
6644,3,12
6230,0,2
6230,1,3
6851,0,12
6333,1,9
6333,2,8
6540,1,10
6540,2,13
6954,0,5
6747,0,14
6747,2,6
6186,2,8
6186,4,11
6393,0,14
6393,1,13
6393,2,14
6600,0,5
6600,1,6
6807,3,12
6358,2,5
6979,0,7
6565,0,7
6565,2,12
6565,3,4
6772,0,11
6772,2,1
6668,0,1
6668,3,5
6875,0,10
6875,2,2
6875,3,6
6461,0,4
6461,1,6
6254,2,3
6254,3,2
6617,0,10
6617,3,6
6203,0,9
6203,2,6
6410,0,15
6410,1,12
6410,2,3
6824,0,10
6824,3,11
6634,0,15
6634,3,9
6220,1,6
6220,2,2
6841,0,4
6427,0,12
6427,2,2
6427,3,2
6988,0,13
6574,1,6
6781,0,13
6781,2,12
6367,0,14
6296,0,3
6296,1,8
6503,0,14
6917,0,6
6710,0,8
6710,3,7
6182,2,4
6389,2,14
6596,3,12
6803,0,10
6803,2,12
6960,0,13
6753,0,15
6546,3,3
6339,0,14
6223,1,13
6223,2,11
6430,1,4
6430,3,2
6844,0,5
6637,0,2
6637,2,1
6473,1,13
6473,2,2
6473,3,3
6266,1,15
6266,3,6
6680,2,11
6680,3,7
6887,0,8
6933,0,14
6312,0,7
6312,1,6
6726,3,8
6519,0,4
6519,1,15
6519,2,9
6676,0,7
6676,2,8
6676,3,10
6883,0,13
6262,1,10
6262,3,1
6469,0,12
6563,0,6
6563,1,7
6563,2,13
6563,3,7
6770,3,12
6977,0,9
6356,0,12
6356,1,6
6356,2,2
6356,3,8
6343,2,4
6343,3,8
6757,0,10
6757,2,2
6757,3,1
6964,0,8
6550,0,13
6550,1,3
6585,0,15
6378,0,14
6378,1,14
6378,3,8
6792,3,4
6171,1,15
6171,4,14
6847,2,5
6640,0,8
6640,3,9
6226,1,4
6226,2,1
6226,3,2
6433,0,8
6433,1,13
6191,0,15
6191,2,13
6191,4,13
6605,0,12
6605,1,8
6812,0,3
6812,2,15
6812,3,5
6398,0,1
6926,0,5
6719,2,5
6305,3,13
6512,0,4
6512,2,6
6512,3,12
